rank,residual_name,freq,cumulative_pct,type,residual_values(top15),cand1_ref,cand1_values,宏基因组相关,合并到(据字典),饼图分类,通用(meta-analysis),reason
102,study disease,1520662,80.0982,,"Neoplasms(173886) ; Prostatic Neoplasms(97295) ; Breast Neoplasms(72226) ; Lung Neoplasms(50081) ; Colorectal Neoplasms(49427) ; Schizophrenia(42454) ; Diabetes Mellitus, Type 2(32400) ; Influenza, Human(30661) ; Lupus Erythematosus, Systemic(25086) ; Asthma(22350) ; Macular Degeneration(22229) ; Diabetes Mellitus, Type 1(21915) ; Arthritis, Rheumatoid(19884) ; Amyotrophic Lateral Sclerosis(18004) ; Melanoma(17241)",study disease,"Neoplasms(173886) ; Prostatic Neoplasms(97295) ; Breast Neoplasms(72226) ; Lung Neoplasms(50081) ; Colorectal Neoplasms(49427) ; Schizophrenia(42454) ; Diabetes Mellitus, Type 2(32400) ; Influenza, Human(30661) ; Lupus Erythematosus, Systemic(25086) ; Asthma(22350) ; Macular Degeneration(22229) ; Diabetes Mellitus, Type 1(21915) ; Arthritis, Rheumatoid(19884) ; Amyotrophic Lateral Sclerosis(18004) ; Melanoma(17241)",,规范键(其他并入它),Host,是,
103,diagnostic_pcr_protocol_2,1511863,80.2757,categorical,Labcorp LDT(67857) ; ThermoFisher Taqpath Assay(13611) ; TaqPath COVID-19 Combo Kit(9797) ; CDC Flu SC2(7469) ; TaqPath(5243) ; Covid-19-CDC(231) ; nCoV_N1 (CT Value)(118) ; TAQMAN(106) ; CDC COVID-19(34) ; qPCR(13) ; Perkin Elmer Nucleic Acid Detection Kit(11) ; ThermoFisher TaqPath(9) ; nCoV_N1(5) ; COVID-19(2) ; Thermo Fisher TaqPath(2),diagnostic_pcr_protocol_2,,,独立键(仅自身),Diagnostic,否,
104,diagnostic_pcr_protocol_3,1511863,80.4533,categorical,Labcorp LDT(67857) ; ThermoFisher Taqpath Assay(13611) ; TaqPath COVID-19 Combo Kit(9797) ; CDC Flu SC2(7469) ; TaqPath(5243) ; Covid-19-CDC(231) ; nCoV_N1 (CT Value)(118) ; TAQMAN(106) ; CDC COVID-19(34) ; qPCR(13) ; Perkin Elmer Nucleic Acid Detection Kit(11) ; ThermoFisher TaqPath(9) ; nCoV_N1(5) ; COVID-19(2) ; Thermo Fisher TaqPath(2),diagnostic_pcr_protocol_3,,,独立键(仅自身),Diagnostic,否,
105,diagnostic_gene_name_2,1511786,80.6308,categorical,N2 gene(67857) ; n gene(13611) ; S gene(9797) ; N1(8154) ; N gene(5243),diagnostic_gene_name_2,,,独立键(仅自身),Diagnostic,否,
106,diagnostic_gene_name_3,1511786,80.8083,categorical,RP gene(67857) ; orf1ab(13611) ; ORF1ab(9797) ; N2(8154) ; S gene(5243),diagnostic_gene_name_3,,,独立键(仅自身),Diagnostic,否,
107,diagnostic_pcr_Ct_value_2,1511762,80.9859,numeric,20(34) ; 18.984(23) ; 17.966(23) ; 19.966(22) ; 17.973(22) ; 20.984(21) ; 19.969(21) ; 18.965(21) ; 18.979(21) ; 19.963(21) ; 19.932(20) ; 18.983(20) ; 21.983(20) ; 18.966(20) ; 19.084(19),diagnostic_pcr_Ct_value_2,,,独立键(仅自身),Diagnostic,否,
108,diagnostic_pcr_Ct_value_3,1511761,81.1634,numeric,1(3042) ; Undetermined(2189) ; 20(116) ; 100(110) ; 29.014(15) ; 29.466(15) ; 29.721(14) ; 30.336(14) ; 29.101(13) ; 30.497(13) ; 30.325(13) ; 28.315(13) ; 29.858(13) ; 29.127(12) ; 26.212(12),diagnostic_pcr_Ct_value_3,,,独立键(仅自身),Diagnostic,否,
109,virus identifier,1443435,81.3329,freetext/high-card,CV-B5(74) ; SARS-CoV-2(25) ; CV-A16(19) ; CV-A6(18) ; CV-A5(15) ; E-25(14) ; CV-A11(13) ; CV-A14(11) ; E-18(10) ; EV-C109(10) ; E-9(10) ; E-11(9) ; E-5(7) ; CV-A4(7) ; E-6(7),virus identifier,,,独立键(仅自身),Sample,是,
110,breed,1354682,81.492,,C57BL/6 x Sv129(14564) ; Indian-origin(8769) ; Holstein(4563) ; wildtype(3412) ; C57BL/6(2695) ; Virginia lines(2667) ; wild(2313) ; Indian(2222) ; Duroc(2092) ; Large White(1866) ; Arctic Superior(1739) ; F2(1586) ; heterogeneous pig(1481) ; White Leghorn(1342) ; Holstein-Friesian(1335),breed,C57BL/6 x Sv129(14564) ; Indian-origin(8769) ; Holstein(4563) ; wildtype(3412) ; C57BL/6(2695) ; Virginia lines(2667) ; wild(2313) ; Indian(2222) ; Duroc(2092) ; Large White(1866) ; Arctic Superior(1739) ; F2(1586) ; heterogeneous pig(1481) ; White Leghorn(1342) ; Holstein-Friesian(1335),,独立键(仅自身),Sample,是,
111,sample_name,1287089,81.6432,,1(1103) ; 3(731) ; 4(694) ; 5(642) ; 6(613) ; 7(589) ; 8(580) ; 10(555) ; 11(545) ; 14(469) ; 16(467) ; 15(466) ; 18(444) ; 19(425) ; 23(392),sample name,1(1103) ; 3(731) ; 4(694) ; 5(642) ; 6(613) ; 7(589) ; 8(580) ; 10(555) ; 11(545) ; 14(469) ; 16(467) ; 15(466) ; 18(444) ; 19(425) ; 23(392),,规范键(其他并入它),Admin,否,
112,serotype (required for a seropositive sample),1265863,81.7918,categorical,A61(2) ; BVDV1a(2) ; H5N8(1) ; F40(1) ; B16/21(1) ; SAT1(1),serotype,O157:H7(10064) ; :H16(5627) ; O26:H11(4867) ; O103:H2(4444) ; O111:H8(3338) ; O13/O135:H14(2270) ; Emm28(2101) ; A(1586) ; O121:H19(1267) ; M89(1226) ; :H7(1081) ; O13:H14(987) ; O145:H28(881) ; 1/2a(847) ; :H2(805),,合并→ serotype,Sample,是,
113,definition for seropositive sample,1264371,81.9403,categorical,"Ct &gt;36 for RRT PCR, &gt;1/16 HI titre with 4HAU antigen(1)",definition for seropositive sample,,,独立键(仅自身),Host,是,
114,taxonomic classification,1211301,82.0826,categorical,"GTDB-Tk;v1.3.0(reference from GTDB Release 95,species rank classification,default parameters)(21536) ; GTDB-Tk v1.1.1 (GTDB release 89, default parameters, classification rank genus)(19) ; GTDB-Tk v1.1.1 (GTDB release 89, default parameters, classification rank family)(1) ; GTDB-Tk v1.1.1 (GTDB release 89, default parameters, classification rank class)(1) ; GTDB-Tk v1.1.1 (GTDB release 89, default parameters, classification rank phylum)(1)",taxonomic classification,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
115,project_name,1187952,82.2221,,PulseNet(214426) ; Human gut MAGs(181002) ; GenomeTrakr(75490) ; Tara Pacific Expedition (2016-2018)(57290) ; FSIS Product/Environmental Sampling(38007) ; Metagenomic sequencing of the rumen of 240 cattle from Scotland(25654) ; NARMS-FSIS Cecal(24517) ; BRIDGE SSDs(22713) ; microbes in stratified freshwaters(13086) ; Harnessing the complexity of the marine microbiome through single cell genomics(12715) ; DevelopmentEcologyoftheHumanMicrobiome_LongitudinalStudy(6436) ; DSMP(6277) ; Amplicon metagenomics of root-associated fungi(6040) ; PRJEB33338(5570) ; Human gut genomes(4644),project name,PulseNet(214426) ; Human gut MAGs(181002) ; GenomeTrakr(75490) ; Tara Pacific Expedition (2016-2018)(57290) ; FSIS Product/Environmental Sampling(38007) ; Metagenomic sequencing of the rumen of 240 cattle from Scotland(25654) ; NARMS-FSIS Cecal(24517) ; BRIDGE SSDs(22713) ; microbes in stratified freshwaters(13086) ; Harnessing the complexity of the marine microbiome through single cell genomics(12715) ; DevelopmentEcologyoftheHumanMicrobiome_LongitudinalStudy(6436) ; DSMP(6277) ; Amplicon metagenomics of root-associated fungi(6040) ; PRJEB33338(5570) ; Human gut genomes(4644),,规范键(其他并入它),Admin,否,
116,Sex,1185606,82.3613,,female(3587214) ; male(3559715) ; pooled male and female(34669) ; hermaphrodite(23261) ; Male(11159) ; Female(11086) ; 47(7921) ; mixed(7721) ; unknown_sex(7603) ; ?(5336) ; mixed_sex(4882) ; hermaphrodite and monoecious(4712) ; mating_type_a(4477) ; 48(3884) ; mixed sex(2379),sex,female(3587214) ; male(3559715) ; pooled male and female(34669) ; hermaphrodite(23261) ; Male(11159) ; Female(11086) ; 47(7921) ; mixed(7721) ; unknown_sex(7603) ; ?(5336) ; mixed_sex(4882) ; hermaphrodite and monoecious(4712) ; mating_type_a(4477) ; 48(3884) ; mixed sex(2379),,规范键(其他并入它),Host,是,
117,source_material_id,1168630,82.4985,,,source material identifiers,,,合并→ source material identifiers,Admin,否,
118,MAG coverage software,1153584,82.634,categorical,bowtie2; v2.3.5.1(21536) ; BBMap v38.08(22),MAG coverage software,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
119,environment (biome),1076494,82.7604,,,broad-scale environmental context,,,合并→ broad-scale environmental context,Environment,是,
120,cell line,1068965,82.886,,HEK293T(47232) ; HEK293(31320) ; K562(15898) ; HCT116(9530) ; HeLa(9373) ; MCF7(7532) ; A549(6773) ; MCF-7(6658) ; HepG2(6415) ; H9(5466) ; U2OS(4248) ; SUM149PT(3584) ; CGR8(3305) ; N2A(3264) ; MDA-MB-231(3166),cell line,HEK293T(47232) ; HEK293(31320) ; K562(15898) ; HCT116(9530) ; HeLa(9373) ; MCF7(7532) ; A549(6773) ; MCF-7(6658) ; HepG2(6415) ; H9(5466) ; U2OS(4248) ; SUM149PT(3584) ; CGR8(3305) ; N2A(3264) ; MDA-MB-231(3166),,规范键(其他并入它),Sample,是,
121,environment (feature),1067760,83.0114,,,local-scale environmental context,,,合并→ local-scale environmental context,Environment,是,
122,serovar,1050189,83.1347,,"Enteritidis(37066) ; Typhimurium(34783) ; Typhi(14173) ; Escherichia coli(11074) ; Infantis(10320) ; Newport(8258) ; Kentucky(8082) ; Heidelberg(5386) ; Agona(4155) ; 4,[5],12:i:-(3833) ; enteritidis(3732) ; Montevideo(3452) ; Paratyphi A(3355) ; Shigella sonnei(3327) ; 1/2a(3270)",serovar,"Enteritidis(37066) ; Typhimurium(34783) ; Typhi(14173) ; Escherichia coli(11074) ; Infantis(10320) ; Newport(8258) ; Kentucky(8082) ; Heidelberg(5386) ; Agona(4155) ; 4,[5],12:i:-(3833) ; enteritidis(3732) ; Montevideo(3452) ; Paratyphi A(3355) ; Shigella sonnei(3327) ; 1/2a(3270)",,独立键(仅自身),Sample,是,
123,environment (material),1042375,83.2571,,,environmental medium,,,合并→ environmental medium,Environment,是,
124,number of contigs,1019474,83.3768,numeric,23(5) ; 20(4) ; 47(3) ; 9(3) ; 43(3) ; 18(3) ; 31(2) ; 56(2) ; 45(2) ; 48(2) ; 42(2) ; 58(2) ; 13(2) ; 112(2) ; 195(2),number of contigs,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
125,GUNC clade separation score,1019328,83.4966,empty/all-missing,,GUNC clade separation score,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
126,GUNC contamination score,1019328,83.6163,empty/all-missing,,GUNC contamination score,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
127,GUNC reference representation score,1019328,83.736,empty/all-missing,,GUNC reference representation score,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
128,GUNC version,1019328,83.8557,empty/all-missing,,GUNC version,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
129,SPIRE genome cluster,1019328,83.9754,empty/all-missing,,SPIRE genome cluster,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
130,SPIRE genome id,1019328,84.0951,empty/all-missing,,SPIRE genome id,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
131,contig N50,1019328,84.2148,empty/all-missing,,contig N50,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
132,derived from assembly,1019328,84.3345,empty/all-missing,,derived from assembly,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
133,linked to SPIRE sample,1019328,84.4542,empty/all-missing,,linked to SPIRE sample,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
134,linked to SPIRE study,1019328,84.5739,empty/all-missing,,linked to SPIRE study,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
135,linked to analysis project,1019328,84.6936,empty/all-missing,,linked to analysis project,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
136,taxonomic classification software,1019328,84.8133,empty/all-missing,,taxonomic classification software,,组装/分箱/MAG,独立键(仅自身),Assembly,否,
137,gisaid_virus_name,1007375,84.9316,,hCoV-19/Australia/QLDID935/2020(2) ; hCoV-19/Canada/QC-HMR-96100844/2020(2) ; hCoV-19/Canada/QC-HMR-96231214/2020(2) ; hCoV-19/Canada/QC-HMR-A1236303/2020(2) ; hCoV-19/Canada/QC-HCLM-0586243726/2021(2) ; hCoV-19/Canada/MB-NML-163/2020(1) ; hCoV-19/Canada/MB-NML-166/2020(1) ; hCoV-19/Canada/MB-NML-167/2020(1) ; hCoV-19/Canada/MB-NML-168/2020(1) ; hCoV-19/Canada/MB-NML-409/2020(1) ; hCoV-19/Canada/MB-NML-410/2020(1) ; hCoV-19/Canada/MB-NML-411/2020(1) ; hCoV-19/Canada/MB-NML-412/2020(1) ; hCoV-19/Canada/MB-NML-415/2020(1) ; hCoV-19/Canada/MB-NML-416/2020(1),GISAID virus name,hCoV-19/Australia/QLDID935/2020(2) ; hCoV-19/Canada/QC-HMR-96100844/2020(2) ; hCoV-19/Canada/QC-HMR-96231214/2020(2) ; hCoV-19/Canada/QC-HMR-A1236303/2020(2) ; hCoV-19/Canada/QC-HCLM-0586243726/2021(2) ; hCoV-19/Canada/MB-NML-163/2020(1) ; hCoV-19/Canada/MB-NML-166/2020(1) ; hCoV-19/Canada/MB-NML-167/2020(1) ; hCoV-19/Canada/MB-NML-168/2020(1) ; hCoV-19/Canada/MB-NML-409/2020(1) ; hCoV-19/Canada/MB-NML-410/2020(1) ; hCoV-19/Canada/MB-NML-411/2020(1) ; hCoV-19/Canada/MB-NML-412/2020(1) ; hCoV-19/Canada/MB-NML-415/2020(1) ; hCoV-19/Canada/MB-NML-416/2020(1),,规范键(其他并入它),Sample,是,
138,organism part,1002488,85.0494,,Blood(1331405) ; blood(526186) ; leaf(269937) ; BLOOD(232462) ; Saliva(198273) ; Peripheral Blood(164727) ; Leaf(141771) ; liver(114058) ; Peripheral blood(91731) ; peripheral blood(76698) ; brain(74519) ; UBERON:feces(54112) ; Stool(51927) ; Buffy Coat(50761) ; bone marrow(50062),tissue,Blood(1331405) ; blood(526186) ; leaf(269937) ; BLOOD(232462) ; Saliva(198273) ; Peripheral Blood(164727) ; Leaf(141771) ; liver(114058) ; Peripheral blood(91731) ; peripheral blood(76698) ; brain(74519) ; UBERON:feces(54112) ; Stool(51927) ; Buffy Coat(50761) ; bone marrow(50062),,合并→ tissue,Sample,是,
139,host_subject_id,990885,85.1657,,9606(2116) ; 1(1863) ; 4(1673) ; M3(1654) ; 2(1566) ; 16(1356) ; 3(1356) ; 9(1244) ; 5(1071) ; 11(1037) ; 6(1000) ; 7(898) ; 8(885) ; 12(867) ; 15(782),host subject id,9606(2116) ; 1(1863) ; 4(1673) ; M3(1654) ; 2(1566) ; 16(1356) ; 3(1356) ; 9(1244) ; 5(1071) ; 11(1037) ; 6(1000) ; 7(898) ; 8(885) ; 12(867) ; 15(782),,规范键(其他并入它),Host,是,
140,brain region,986070,85.2815,freetext/high-card,"CP(14243) ; ACA,PL,ILA(12889) ; PIR(12827) ; M1(12185) ; SSp(11475) ; DG(10136) ; MOp(9940) ; CA(9500) ; FC(8194) ; MOs(7408) ; ACB(6266) ; ACC(6144) ; DHC(6140) ; MTG(6135) ; A5-A7(6132)",brain region,,,独立键(仅自身),Host,是,
141,isol_growth_condt,980312,85.3967,,,isolation and growth condition,,,合并→ isolation and growth condition,Sequencing,否,
142,ArrayExpress-SPECIES,948611,85.5081,freetext/high-card,Danio rerio(24033) ; Staphylococcus aureus(20955) ; Mus musculus(18442) ; Homo sapiens(15567) ; Saccharomyces cerevisiae(15344) ; Streptococcus pneumoniae(14923) ; Mus Musculus(12741) ; Plasmodium falciparum(12110) ; Escherichia coli(11181) ; Campylobacter sp.(7870) ; Mycobacterium tuberculosis(7732) ; Homo Sapien(6401) ; Neisseria meningitidis(5991) ; Klebsiella pneumoniae(4036) ; Campylobacter jejuni(3585),ArrayExpress-SPECIES,,,独立键(仅自身),Sample,是,
143,gap_parent_phs,870993,85.6103,freetext/high-card,phs000200(118703) ; phs000788(78483) ; phs000007(64408) ; phs000280(59671) ; phs000178(38799) ; phs000743(32570) ; phs000810(26446) ; phs000287(24374) ; phs000209(23922) ; phs001442(22071) ; phs001078(18583) ; phs001194(18384) ; phs001133(16785) ; phs000285(13539) ; phs001120(12950),gap_parent_phs,,,独立键(仅自身),Admin,否,
144,gender,842901,85.7093,,female(3587214) ; male(3559715) ; pooled male and female(34669) ; hermaphrodite(23261) ; Male(11159) ; Female(11086) ; 47(7921) ; mixed(7721) ; unknown_sex(7603) ; ?(5336) ; mixed_sex(4882) ; hermaphrodite and monoecious(4712) ; mating_type_a(4477) ; 48(3884) ; mixed sex(2379),sex,female(3587214) ; male(3559715) ; pooled male and female(34669) ; hermaphrodite(23261) ; Male(11159) ; Female(11086) ; 47(7921) ; mixed(7721) ; unknown_sex(7603) ; ?(5336) ; mixed_sex(4882) ; hermaphrodite and monoecious(4712) ; mating_type_a(4477) ; 48(3884) ; mixed sex(2379),,合并→ sex,Host,是,
145,Sample Name,832934,85.8072,,1(1103) ; 3(731) ; 4(694) ; 5(642) ; 6(613) ; 7(589) ; 8(580) ; 10(555) ; 11(545) ; 14(469) ; 16(467) ; 15(466) ; 18(444) ; 19(425) ; 23(392),sample name,1(1103) ; 3(731) ; 4(694) ; 5(642) ; 6(613) ; 7(589) ; 8(580) ; 10(555) ; 11(545) ; 14(469) ; 16(467) ; 15(466) ; 18(444) ; 19(425) ; 23(392),,规范键(其他并入它),Admin,否,
146,elev,809119,85.9022,,,elevation,,,合并→ elevation,Geography,是,
147,source_type,785826,85.9945,,human(243138) ; food(52392) ; animal(32018) ; environmental(29909) ; Animal feed(322) ; primary tissue(175) ; G(146) ; acute slice(133) ; cell line(116) ; primary culture(109) ; Imperial_Beach_North(33) ; Tijuana_Slough(31) ; Food(30) ; Border_Field_Beach(30) ; Silver_Strand_Beach(30),source type,human(243138) ; food(52392) ; animal(32018) ; environmental(29909) ; Animal feed(322) ; primary tissue(175) ; G(146) ; acute slice(133) ; cell line(116) ; primary culture(109) ; Imperial_Beach_North(33) ; Tijuana_Slough(31) ; Food(30) ; Border_Field_Beach(30) ; Silver_Strand_Beach(30),,规范键(其他并入它),Sample,是,
148,purpose_of_sampling,781732,86.0863,,Regulatory Sampling(33808) ; surveilliance [GENEPIO:0100004](24517) ; Diagnostic Testing(21442) ; Diagnostic testing(13001) ; Exploratory Sampling(4199) ; baseline surveillance/monitoring(2293) ; Surveillance Testing(908) ; diagnostic testing(606) ; Cluster Investigation(313) ; Research(286) ; research(112) ; Surveillance(102) ; diagnostic purpose(94) ; Screened for S dropout(24) ; Community survillence(11),purpose of sampling,Regulatory Sampling(33808) ; surveilliance [GENEPIO:0100004](24517) ; Diagnostic Testing(21442) ; Diagnostic testing(13001) ; Exploratory Sampling(4199) ; baseline surveillance/monitoring(2293) ; Surveillance Testing(908) ; diagnostic testing(606) ; Cluster Investigation(313) ; Research(286) ; research(112) ; Surveillance(102) ; diagnostic purpose(94) ; Screened for S dropout(24) ; Community survillence(11),,规范键(其他并入它),Sequencing,否,
149,cell_line,767993,86.1765,,HEK293T(47232) ; HEK293(31320) ; K562(15898) ; HCT116(9530) ; HeLa(9373) ; MCF7(7532) ; A549(6773) ; MCF-7(6658) ; HepG2(6415) ; H9(5466) ; U2OS(4248) ; SUM149PT(3584) ; CGR8(3305) ; N2A(3264) ; MDA-MB-231(3166),cell line,HEK293T(47232) ; HEK293(31320) ; K562(15898) ; HCT116(9530) ; HeLa(9373) ; MCF7(7532) ; A549(6773) ; MCF-7(6658) ; HepG2(6415) ; H9(5466) ; U2OS(4248) ; SUM149PT(3584) ; CGR8(3305) ; N2A(3264) ; MDA-MB-231(3166),,规范键(其他并入它),Sample,是,
150,isolate_name_alias,751278,86.2647,,1(64) ; 2(21) ; 8(19) ; 17(19) ; 5(18) ; 27(16) ; 25(13) ; 4(13) ; 9(9) ; 23(8) ; 58(8) ; 7(8) ; 22(7) ; 14(7) ; 10(7),isolate name alias,1(64) ; 2(21) ; 8(19) ; 17(19) ; 5(18) ; 27(16) ; 25(13) ; 4(13) ; 9(9) ; 23(8) ; 58(8) ; 7(8) ; 22(7) ; 14(7) ; 10(7),,规范键(其他并入它),Sample,是,
151,env_material,742966,86.3519,,,environmental medium,,,合并→ environmental medium,Environment,是,
152,samp_collect_device,724780,86.437,,,sample collection device or method,,,合并→ sample collection device or method,Admin,否,
153,Sampling Strategy,687063,86.5177,categorical,Random sampling(7958) ; Suspect sampling(3539) ; Outbreak investigation(19),Sampling Strategy,,,独立键(仅自身),Sequencing,否,
154,isolation source,686844,86.5984,,human gut(210860) ; feces(144921) ; stool(130999) ; human(117253) ; soil(104511) ; blood(61923) ; sputum(45943) ; nasal(44995) ; clinical(29319) ; urine(25803) ; cattle rumen(25508) ; sterile site(24177) ; water(23279) ; nasopharyngeal swab(20991) ; seawater(18528),isolation source,human gut(210860) ; feces(144921) ; stool(130999) ; human(117253) ; soil(104511) ; blood(61923) ; sputum(45943) ; nasal(44995) ; clinical(29319) ; urine(25803) ; cattle rumen(25508) ; sterile site(24177) ; water(23279) ; nasopharyngeal swab(20991) ; seawater(18528),,规范键(其他并入它),Sample,是,
155,disease,670416,86.6771,,normal(109747) ; Lung adenocarcinoma(7781) ; acute myeloid leukemia(7697) ; healthy(7575) ; breast carcinoma(6675) ; breast cancer(5969) ; Control(5420) ; neuroblastoma(5199) ; Healthy(4962) ; melanoma(4754) ; multiple myeloma(4220) ; cancer(4108) ; Orphanet:399(4082) ; Normal(3915) ; Carcinoma(3734),disease,normal(109747) ; Lung adenocarcinoma(7781) ; acute myeloid leukemia(7697) ; healthy(7575) ; breast carcinoma(6675) ; breast cancer(5969) ; Control(5420) ; neuroblastoma(5199) ; Healthy(4962) ; melanoma(4754) ; multiple myeloma(4220) ; cancer(4108) ; Orphanet:399(4082) ; Normal(3915) ; Carcinoma(3734),,规范键(其他并入它),Host,是,
156,env_biome,665061,86.7552,,,broad-scale environmental context,,,合并→ broad-scale environmental context,Environment,是,
157,developmental stage,665002,86.8333,,,development stage,,,合并→ development stage,Host,是,
158,receipt date,644768,86.909,freetext/high-card,2021-06-08(3927) ; 2021-06-30(1422) ; 2021-02-01(1381) ; 2021-06-22(1380) ; 2021-07-06(1214) ; 2021-07-07(1137) ; 2021-06-29(1089) ; 2021-01-08(966) ; 2021-06-15(896) ; 2021-06-21(770) ; 2021-07-02(690) ; 2021-02-18(685) ; 2021-01-07(672) ; 2021-05-20(597) ; 2021-02-25(582),receipt date,,,独立键(仅自身),Admin,否,
159,gisaid_accession,601945,86.9797,,EPI_ISL_775021(2) ; EPI_ISL_775022(2) ; EPI_ISL_775023(2) ; EPI_ISL_775024(2) ; EPI_ISL_775025(2) ; EPI_ISL_775026(2) ; EPI_ISL_775027(2) ; EPI_ISL_775028(2) ; EPI_ISL_671595(2) ; EPI_ISL_1922126(2) ; EPI_ISL_436097(2) ; EPI_ISL_2604841(2) ; EPI_ISL_1167307(2) ; EPI_ISL_1167299(2) ; EPI_ISL_1167304(2),GISAID accession,EPI_ISL_775021(2) ; EPI_ISL_775022(2) ; EPI_ISL_775023(2) ; EPI_ISL_775024(2) ; EPI_ISL_775025(2) ; EPI_ISL_775026(2) ; EPI_ISL_775027(2) ; EPI_ISL_775028(2) ; EPI_ISL_671595(2) ; EPI_ISL_1922126(2) ; EPI_ISL_436097(2) ; EPI_ISL_2604841(2) ; EPI_ISL_1167307(2) ; EPI_ISL_1167299(2) ; EPI_ISL_1167304(2),,规范键(其他并入它),Admin,否,
160,specimen_voucher,583610,87.0483,,"DAV(463) ; 15(132) ; 0(101) ; Experiments made use of destructive sampling method but sample seeds from each line is kept in pure stocks at Texas Tech University.(97) ; National Genomics Center for Wildlife and Fish Conservation laboratory collection, Missoula, MT., USA(96) ; JR 500 (NFLD)(56) ; not_applicable(45) ; Library preparation negative control(45) ; 1(39) ; SD(37) ; Bombus impatiens(36) ; Bombus griseocollis(35) ; Extraction negative control(34) ; MELU(33) ; 2(32)",specimen voucher,"DAV(463) ; 15(132) ; 0(101) ; Experiments made use of destructive sampling method but sample seeds from each line is kept in pure stocks at Texas Tech University.(97) ; National Genomics Center for Wildlife and Fish Conservation laboratory collection, Missoula, MT., USA(96) ; JR 500 (NFLD)(56) ; not_applicable(45) ; Library preparation negative control(45) ; 1(39) ; SD(37) ; Bombus impatiens(36) ; Bombus griseocollis(35) ; Extraction negative control(34) ; MELU(33) ; 2(32)",,规范键(其他并入它),Admin,否,
161,env_feature,575819,87.1159,,,local-scale environmental context,,,合并→ local-scale environmental context,Environment,是,
162,samp_size,558334,87.1815,,,sample size,,,合并→ sample size,Sample,是,
163,ref_biomaterial,552444,87.2463,,,reference for biomaterial,,,合并→ reference for biomaterial,Admin,否,
164,samp_mat_process,548924,87.3108,,,sample material processing,,,合并→ sample material processing,Sequencing,否,
165,metagenomic,547195,87.3751,categorical,1(88332) ; true(18030) ; TRUE(11230) ; True(153) ; yes(1),metagenomic,,,独立键(仅自身),Sample,是,
166,subject id,539615,87.4384,freetext/high-card,SD2052v(1) ; BCR_MV_PBMC6667232(1) ; BCR_MV_PBMC6667233(1) ; BCR_MV_PBMC6667234(1) ; BCR_MV_PBMC6667235(1) ; BCR_MV_PBMC6667236(1) ; BCR_MV_PBMC6667237(1) ; BCR_MV_PBMC6667238(1) ; BCR_MV_PBMC6667239(1) ; BCR_MV_PBMC6667240(1) ; BCR_MV_PBMC6667241(1) ; BCR_MV_PBMC6667242(1) ; BCR_MV_PBMC6667243(1) ; BCR_MV_PBMC6667244(1) ; BCR_MV_PBMC6667245(1),subject id,,,独立键(仅自身),Host,是,
167,environmental-sample,533517,87.5011,categorical,1(87403) ; true(7991) ; TRUE(6374),environmental-sample,,,独立键(仅自身),Sample,是,
168,cell_type,526728,87.563,,"induced pluripotent stem cell(30241) ; neuron(18215) ; embryonic stem cell(16195) ; fibroblast(14293) ; PBMC(13993) ; hepatocyte(12884) ; B-Lymphocyte(12065) ; CD8+ T cell(10149) ; epithelial cell(8660) ; T cell(8503) ; Hepatic Progenitor Cells(8464) ; CD4-positive, alpha-beta T cell(8164) ; B cell(7640) ; mononuclear cell(7513) ; CA1 inhibitory cells(6971)",cell type,"induced pluripotent stem cell(30241) ; neuron(18215) ; embryonic stem cell(16195) ; fibroblast(14293) ; PBMC(13993) ; hepatocyte(12884) ; B-Lymphocyte(12065) ; CD8+ T cell(10149) ; epithelial cell(8660) ; T cell(8503) ; Hepatic Progenitor Cells(8464) ; CD4-positive, alpha-beta T cell(8164) ; B cell(7640) ; mononuclear cell(7513) ; CA1 inhibitory cells(6971)",,规范键(其他并入它),Sample,是,
